,0,1,2,3,4,5,6,7,8,9,10,11
29,5.25722957587006,3.991733661067263,2.956813023062244,-7.5687680149662455,-9.888553654670684,4.9110651666290455,-8.339430022152657,-5.145617593128424,9.78455263524549,9.322283507721249,8.426494996361864,1.6652895886911772
30,-0.8753592659017997,-0.7532479597656323,-3.2052170350025255,9.347066043301119,6.319590971449742,9.838504748220245,-3.9823657323402184,1.5970145071296535,3.641357223116019,-2.3274169091361703,1.683560002479334,-6.069655633884572
31,-3.722635917948507,-7.301063358352893,2.8555741854398686,-3.3171404037768593,-1.5032752866114567,-2.3886744208841693,-8.945003378721463,7.917077015728246,4.549493469199135,-3.51933608924522,7.973986388570754,3.512464438259661
32,-1.1479780817395042,-7.211658134876783,9.774848877541956,-6.034948504951481,2.392659789078424,-1.1268603198828568,5.6334871420528625,-8.947408629963967,-3.5120987196643982,-0.6045476784979691,-7.7273215060903695,2.8235461886068443
33,0.6842931335596028,6.5361722069921235,-1.1542988904213978,-4.099583938158546,-3.682157106301826,-5.286999397635617,8.659705415598207,5.974252476057414,-3.1308344439165587,-1.003322496249833,-7.977800032467,1.7875928892706838
34,7.110859597943101,-5.996073124156533,-0.6146443419550778,2.255178536663202,-4.6077558796861755,-0.4067272427441164,0.6093770885808354,-1.1036625672229743,-2.7368269284062396,-4.879571671055185,8.12346756306733,0.18960204515967582
35,4.026838843740046,0.6802917109004483,-4.278754368232372,-0.4271054418638194,6.464277812819784,7.5198587006613735,8.815908231250319,-5.68167614380817,-3.0956893527164997,-7.621041177780139,9.7651048344812,2.620228299838141
36,-5.438436138901093,8.026402244129905,2.684775516878357,6.6094610238276985,8.186189370924929,-5.62506390404486,4.790692504796269,-4.7796714159285125,8.768620527203062,9.142990413392276,-6.795752033502856,6.245081660809397
37,8.052638407579714,2.6887589335461737,-3.796501023999692,7.302889777561287,-6.392188487494506,-5.688635257652621,-3.482183004959312,-1.7232989749557621,-5.626564771938836,8.39420775015672,-1.191754978772611,9.036518960606585
38,-4.934981205108917,-0.6289466785057929,6.032035617682883,9.786703691330143,-1.0051572005512135,-0.5998082167713275,8.813379157294317,-1.3559402944014582,-1.191104260968853,9.062966335520525,-0.06224004762678348,-7.47534703545263
39,8.829129737262999,0.029515825601025725,-2.785874128189252,8.013959137493153,-9.657184756433818,8.952499353877908,-8.249871103013078,-8.490005784752919,8.845185852829005,-0.44067977855331897,-6.405885812617997,9.645293288042708
40,-3.295678149895984,8.826786918939014,-0.810176065372394,-2.6413337202734954,1.4667151807556031,8.210437824085169,9.60172366347065,3.9145389539457796,-2.633884717612627,7.2718836132604565,8.486388722024586,0.8584581668768205
41,4.231016096310601,7.429978058591551,3.6896266030508134,3.0086466006044894,-2.3856565677836876,2.008190989903401,-5.136354611328331,-7.602387059534728,-4.829351104135746,-1.0752554960026508,-3.1087199691714744,4.039546812713585
42,-2.349444003277952,0.09723210176705521,-4.182884418913009,-8.219476159029762,4.335908037193523,-5.5177914376222965,-0.6911717094527212,1.8791212847493952,3.4524478375732652,-1.705138316124195,-4.417998427122218,7.855563987916209
43,-6.601269307618147,8.89811583496812,7.838311554689291,-2.0347979485518124,-7.1712859183952276,-1.130549252934907,-1.3295404172221978,-9.609225136571176,4.379832483536994,3.148759475229472,1.7316897098407846,6.138853858051558
44,-3.168606933615104,-5.951511130300018,1.1572201763264758,-1.0331271902212453,2.6462183966792665,-9.789756254110216,-1.885314669621426,-9.248971553776233,-3.8989394407130007,-8.274671227617533,0.9107896005479752,8.408931212030886
45,3.4668583232677577,-9.193773190352912,-5.493764392272606,-4.296293590191718,-3.494637753987673,-9.841321253278876,1.0176572537012607,-9.739960844822559,-3.9887312291313943,8.196521920935322,-6.836095197237513,2.7672387514713233
46,-0.8692017307118043,8.498721177821626,-1.1861075139143722,-5.946989883925687,9.913140746096648,4.478869137996735,-7.406597039413672,0.5641306536625095,-3.8749157402774177,7.638216263917677,-6.780910607754835,2.8778720151197383
47,9.15163364306472,8.176575456114993,8.00983150597429,3.2717772323666487,-3.939075438118989,-8.5019362194423,-6.5628731609910895,7.871869858571454,4.158187745750745,-7.912822175424521,9.440669554528888,0.19784933583875386
48,-6.920732192109451,8.311502613462046,-0.1015757819061065,8.254616205483881,-3.6024812404444013,-0.7949002676864758,0.42731066037066867,7.9668792941963105,-7.46103087344046,-2.0275096823015453,-8.312597641920462,8.286743253586081
49,6.331117429293528,-1.9887422253159652,3.3767947073074964,0.860774817204657,2.235686697996517,7.043667525829235,9.72957241581171,-8.382204230949242,1.357799172236355,8.065099430095543,-2.06959077202566,-4.907469795388167
50,-7.3763660674378535,2.5044094387524005,-5.7795858106823905,-2.433266463982866,-1.9750244053494228,2.488946607269968,9.105302512262703,9.77144723580594,-4.0213176607507055,-4.709688077267935,4.405158996624056,3.7919898563216208
51,-8.88133118544469,-6.519273404549038,-6.117800779624298,-1.4179230039266226,0.7243108396787097,-2.6496758328482013,2.907878218259823,8.641012010465843,-5.341545908786694,9.800405648833973,-3.326564607083215,1.970093435655258
52,-2.8215973269581474,3.6078296760791666,7.063996241234797,5.856850562068265,2.436851884574507,1.311580330102034,-6.946580757984286,6.2687369809643485,9.66923959878704,2.6715030075429205,1.6287505817691965,-7.028174041181923
53,-8.466287556353368,-4.103550974041359,3.8586929422945744,8.654669441141202,6.883018822381569,-3.466127505153631,6.643418431658244,-8.912083262305888,-8.143390725246327,-6.27304939727257,5.755326912276358,4.484876314967298
54,-7.377243212267319,4.162572799412107,5.235563620069792,-6.182790954258652,3.4139434788805385,-1.8879886575398963,-8.531840365750408,0.3490902055804206,-0.14865598448271555,7.638173950726053,1.2038344872199414,6.804974637914324
55,-0.9348679904850776,4.310791497161798,9.397279981598139,-9.57768916634397,-0.9738702775173014,-1.4029144779012555,5.601399829559604,-9.629230023583133,1.5970571378095606,-4.423513668050052,-0.468429550566718,4.345088480894512
56,2.597920812877545,-5.076071819781314,-5.891879745313384,7.013128056242429,0.15070918642074993,9.591199078436006,3.2704143410989666,-5.486567970587584,-6.612776649451848,-3.514751605735926,5.273701083013041,-0.7948309611599829
57,5.253296584163516,3.82111279038069,5.307922138718297,-6.219064375845365,-5.9447822376142545,5.154279557968977,-7.574293652079249,8.144005890057123,8.474557371097873,0.10289137992718977,4.065883074407992,-3.3102465697658463
58,2.735445211557046,-9.49958359951981,-5.614383372149421,-0.9258306941760033,-0.19563221584474988,9.714640817732281,9.978028642097584,-7.5380530777008525,-4.476895946479813,-8.348283304121729,-3.1716616267403097,8.978359987229389
59,1.3956521460048528,-9.200929576481123,0.4126212765574735,8.661946184875454,9.45587634972852,8.237168480028995,5.185255116929792,-4.968721035454604,8.011112743636925,-4.05658412204305,7.5525772379270215,-9.172039895192903
60,-8.87177691381095,6.063179735944658,-7.865827442807916,-1.2158561534941281,-3.136889271005259,-4.4418495228675265,-2.7589748984980993,-0.28676404313598347,6.72863364505503,2.3436742451417913,8.147365323037302,6.7341908795297805
61,-7.077378363242053,-1.5447137001135332,0.6602624727080837,-4.884844560025437,1.3257246823233295,9.48441728427716,-5.495591582963845,5.691255588321361,9.898975638109167,-4.9188660377220135,7.121229878357539,-6.521958919917628
62,8.440154982108428,-3.9157234940693497,-4.439793541171337,8.094698842852107,-4.17666019307724,-5.558090411748299,-3.8132878131552017,3.4692983486374747,-9.567630869629259,-6.9236722695235065,-7.781377176120905,0.4665034045132792
63,-8.974270996058522,8.412978767847157,-0.6337617748907789,2.3042815661192932,-5.986483938670759,3.917088823494325,-9.520418357115165,-8.429769296348862,8.252517645401152,-5.699008440468791,-0.1935234138550186,0.46227750817894986
64,-6.292622302517479,1.789944276234106,-4.774406267502515,3.1144992810047576,-4.855267272076025,-1.3499594079178152,0.015194868528858763,-9.612278365403048,-7.8269330833817685,-8.231160620686373,-0.9926025466381656,0.750464307274818
65,9.535465374888318,-3.1010932196767227,-6.422893158288199,9.34385625961043,0.7120278164166827,9.253125677710244,-2.965817549858409,-8.510736551669675,-0.9198244545031713,9.578123507645124,-8.569160253456118,-0.4835713779994073
66,6.975959518725148,-5.780266005195733,5.843199222059008,-8.706986701104286,-3.70563841034852,-6.586530401586463,9.487020199037424,2.13706378898223,-4.421598960626536,8.449622748703568,1.0774583139924303,-2.878633414864023
67,4.173595131829213,5.219214374591523,-5.659331644548214,-6.894624566347531,-9.496511468551445,-8.40228468524451,7.647049107703957,-6.417559746127108,-1.9284196700858907,5.400708600418277,9.661562427115161,7.450241142302719
68,8.455606971162194,6.639876479776127,-3.022906620220298,2.743423420927959,4.145816228798198,-1.7440556083325127,2.0673138439863266,9.41731256767595,-3.4676066221579642,8.410500657822624,9.746684869010082,1.7389940916843294
69,8.300969414495537,4.873336939246302,4.374833162516872,-7.737104290510404,4.925610597858867,-6.4208796399103285,5.140074503299601,-8.804401299392373,7.520493735929129,-6.261902475360954,7.1630687399503685,7.910477559941725
70,-1.864010985000327,9.699860853370335,9.89102655029643,-5.467863196931959,5.261585383981252,3.2547269228353297,-1.3135298648680322,1.5154746368840435,-1.7960772500022522,-9.215413891163912,5.0974822684542715,5.913706872339475
71,9.942707355427672,9.554825842546478,6.621583936604015,-0.9788231352220116,0.05199792626204136,1.0318970096779534,1.18051070684003,-6.358289232696004,-5.974361240657129,4.1227693878545,6.923250000143405,9.190217861389666
72,5.216906975933478,1.0966947144821226,-8.288458942968798,-8.28930637419743,-6.948453473437226,4.123660698533456,-4.436738449125737,-1.5349662441147682,-6.9515877051630675,-5.263579693588822,-2.58290745164188,2.26863096687576
73,9.554146381790293,-7.456265091493284,-4.134483348256255,9.932095423966864,7.662587069333593,9.110438039006748,0.5828940647226943,-5.284563326199603,-5.970725810028479,6.077527760996269,8.628300417452056,2.337999550301607
74,1.570105801668948,-1.081014144423893,2.9048533816644593,0.4813257626887957,5.136595575650931,-0.9486374965771365,5.47506155473604,-0.5226166044332903,4.524259493650112,5.499929098219411,7.08683468635601,-6.778314799567986
75,4.466070175451261,-9.780391194487997,-2.001392986395702,1.3121690811423434,-9.409830195891411,-9.232183892978165,-5.214612064575929,-2.897291271079765,4.008943632561781,-6.187997509445653,-2.075285258031112,8.1065020262781
76,-3.547208932075085,5.313512922192359,1.711793718657443,-8.933979564297038,9.455020389286034,-7.794127500353998,-3.165307320755348,9.038118319810106,-5.134917155852145,8.98653012210874,3.2100812567192865,-6.1553456062705685
77,-7.175017213484692,9.640999443680109,-1.0338675129724244,4.6099462979867525,-7.344936029690752,0.13562340906355708,-8.108870790866192,-0.07723601925725632,-9.803536193867789,-9.164244354707103,8.281172144888536,7.791638224568963
78,-5.525248683073296,1.3926260178094516,4.326436156602247,1.5663312539546652,7.953363412677824,4.007550253738412,9.400466746014114,-4.513435138991855,9.696596837794278,-6.10881167395662,-6.147073163475234,-6.204393875954279
79,-7.638876069376717,2.510827634209482,-9.90943749301371,6.151428380595895,1.9808072900469327,-3.9426582785181985,7.817231246356126,6.856506748720452,2.6344032444196657,-8.486985869540124,9.296730654152594,2.372702820143246
80,7.382389855075164,1.9436134025312768,4.497481712295222,6.8102695072371375,0.5018566029186271,-7.534951950011706,-3.5353686861400195,-4.699275349456995,-6.893634898912879,2.1080708339940184,-5.725356882687334,7.234620946187594
81,-0.8982305868195866,6.050560450043431,6.927064682467954,3.20439538387593,6.3787708442043325,5.7896757104790275,1.5854620036477325,-3.4549488793973797,-1.7546630264752174,-3.92857767263989,-0.3212184447783599,-1.9455147345661299
82,1.2625477381025405,6.222797396671073,5.649823113658105,-5.829002827703591,-6.026753558316045,1.1617282445963397,-2.6653614793347646,-9.062949387888821,-5.367301591006144,9.289914102929401,9.401528540117646,-2.864499570999386
83,2.2023942133571577,0.6269821782006257,6.827961463547783,-1.2722536577317616,2.233192829494774,-8.807592425451746,4.9047029303081935,3.9041586207599153,6.238399374802629,-7.9156546228918145,-0.7602940166942176,3.0847946651941722
84,-9.833905497128084,7.023822026000044,6.414360285921884,0.25959821600817534,-3.080257653869145,4.58098042844988,7.793219040249799,-0.11070131765648128,7.704466356950473,-7.04465072995098,-3.383960238775881,4.356878495381578
85,-2.801327752304217,0.44821709726581815,3.0957390410364383,1.7846249615506533,-1.4360984701335013,-7.189592434708185,-1.7737056427221294,-5.473149823329953,6.2506181400037235,5.800773149978708,-5.690888819755752,1.6615110314285104
86,3.199432783328115,-1.442785470884406,-8.281921053201277,4.515606893542872,-8.293442362654437,3.624781081612822,-8.392750247363871,1.8209302688013391,-4.455452214926501,-1.9173678829856406,9.717996692638074,9.00563707439057
87,1.5503115154423615,3.774829321888877,6.098516204120134,4.3809074170429785,-7.395711070278319,-0.8458600297252481,6.671303841749054,4.955269187045685,-5.24581587943969,7.258230222625738,2.2565557860197423,-4.283073451671422
88,-8.853698126940856,4.8413993537260485,-1.306223894111472,9.487015099475077,-4.7059369331254235,-8.627830043598191,-5.046136432363824,-1.919716924897525,-9.25863986379534,-2.239058684184318,-5.133376040119222,9.80508697709331
89,-6.570175688145222,6.887130304056164,-6.641361157727079,1.5883381744551244,3.1825204223150845,0.6983056201954962,8.929133255740009,-1.357944211706684,3.016026345493918,7.397964313927844,-5.320576612412157,0.8393436698224743
90,9.683662979850148,5.226678088123663,4.12961080255149,-2.1685496157496242,7.024418965972622,6.803425358087615,-1.2403151522333484,1.4125552868103401,3.584371361603072,5.776801527566066,-1.0892477423100573,-3.366148694834381
91,-7.201997524558028,4.4336844262489095,4.942566939760514,-6.147263998984931,7.144877360816519,-6.741243172766169,6.539572718940985,-7.42066772388847,2.8432220286241776,0.3946847326287539,-7.3237876454647255,4.305824864028576
92,5.344105695601527,7.815700847291335,-0.15377845717971006,0.3593217444293657,3.0907007155493975,8.136583287171973,-2.3676069466641785,3.576622888125504,1.8551762636904794,-6.3866215698891455,3.722488025369895,7.051545122408516
93,-6.2417825778953535,7.001452387949801,9.273862357475203,-4.25507435128657,4.317795837500412,-2.6702559936695947,7.26510560682447,-1.1389243129906887,8.793431850429727,3.178087351408207,-7.861750872237041,-7.45769847911715
94,-1.794745751631293,1.4955347511705597,0.4306678550633123,7.2530559588033405,-9.897343261990294,-7.593338759809132,-3.575140655663665,6.998162905049753,-9.920221393125432,0.6668446222754039,-9.981963676204247,0.8119586833807286
95,5.477147682684825,-4.658297214602651,3.268621921441321,6.933313375502667,-4.163515598932608,-6.26493657658693,1.4660949500259246,6.018028433449249,-2.9614192621274054,6.757178640065085,9.605759974938877,3.0784782039309064
96,-6.145411215615195,1.5351890308310256,-2.191363584051964,8.71830794023321,8.722298637583528,-2.354152279796029,5.108484594329219,2.450024359323585,-2.5626278424910343,-4.747379625590186,8.452723517529073,-6.215827836774157
97,5.795027690566286,5.084737288884071,-5.8354275079989915,-2.5412011920713766,-1.0591190901538479,0.0010204721140709694,2.0052714067453277,-3.0005427050280282,1.9663256518214034,-1.2439597265144346,9.004656863460895,3.8447293651559082
98,0.42012369377374803,1.2612640355180726,-7.823003286057586,-4.4898711800073094,4.115991521194859,9.69258770851923,-3.9420880971663337,9.81523126667237,-2.9556268791435887,-0.9235276484259174,9.488258382002332,6.521988021065994
99,9.218778359035866,-4.659834596922339,4.130752263548345,0.6578394899944442,6.780758917528651,-5.92064413978515,-9.392827473816759,-6.473360899807041,3.61564533176432,6.2693889887929934,-6.818164545718462,1.530212655021261
100,-8.92490535024426,6.5428857482984455,-8.19923913418804,-6.482665140827399,3.0091724600584584,-0.6033899288832991,-4.510979273568854,8.855601288672329,1.2136115095220887,-6.789012937518059,-1.553329468866309,4.1525239854471145
101,-0.8519989288749059,-7.884300094319421,-6.529052051743172,-5.007731081339486,0.9301126365839778,2.707285649715665,-0.47497185614197335,-5.756255008210669,-3.1304635270256664,7.41619765898368,-5.156271641053969,3.205558871786236
102,-2.3148696999211342,9.175900752436352,-9.836931221851213,-3.6975081563782064,5.168270790025723,-9.43962044017838,-2.300380918248159,9.075996199983113,3.5031208588734675,-7.782267257871274,-8.137698317404487,8.842471031444315
103,8.436322864936887,-6.609062499851255,7.326269100047881,4.964335581887829,-2.0350105509530403,-5.13260148897257,-7.2770072203055065,-6.087629726332963,0.3850574269124216,-9.524994453514894,2.6442535031616625,2.063518896382666
104,2.7956445795692257,6.436696100933656,-8.840189015767972,9.304648250573589,-0.11701404450091246,-0.539133748458271,-6.710363012417568,3.173727866474028,7.437038776805405,-8.468064277196135,-3.800440345314464,5.43977141074874
105,-9.227034663829247,1.600107739192918,-5.566918043811409,0.7232108603909122,-7.226777851420976,-2.938769137113355,-2.8485621092864033,-1.948982833287893,9.457456454375762,-7.2997916992004726,-4.5455486226307285,3.4964648018205047
106,1.01774946510041,-5.996004991738113,-7.764252041184583,7.300502848791105,-0.8305994184653027,-9.914973597891624,-5.041249875930394,-9.097035445027625,-4.904055680192814,-1.505789724657287,-7.127444244503732,8.739540994037608
107,2.895755668354184,-5.481703233114857,-5.8831408606857565,-2.9783896955257783,-9.841432350939762,4.074367820930927,-7.732804337710268,-5.330694402541067,-8.768010709320045,-1.0957260092641512,-4.548232031116117,0.295827829239661
108,3.491669875035841,-6.111582112492535,-3.3612518159001503,1.2706268653134742,-5.175063804135506,8.300283351854286,-9.22176859840028,-7.005207744472446,-4.112921983595572,3.6209510469098394,-8.194332689720966,7.7211134825077
109,8.09319948649317,2.949368427425691,-2.319114810133815,-4.434791937007672,-3.1269114203234194,7.594465930688084,0.613521786104485,8.56756371322453,-0.008271188620007308,-5.791209317338644,-8.090674065292859,3.450398170089308
110,-7.91187213925586,7.483384569453484,7.910944890984936,-3.202098918790104,7.690162642182564,8.80890050665537,5.191666305600975,-5.277888285399368,3.7670635465303555,-4.670061946717046,7.21466105459184,8.457404878589621
111,9.738048226288836,4.7258240154715025,-5.246676600128204,6.2792110460728665,-5.649476593229624,-7.682363389087583,-7.020146524164552,-4.941529337881166,1.6892704105467704,6.204250861601615,-4.938648447951479,1.1729266245554761
112,2.9845418616852157,0.5550479313666052,1.3583787093246418,5.871697610917137,0.5257297020213585,-4.248069133447903,-7.867300436309561,-8.332205596121142,-2.468122500903453,-3.352696323847879,-4.0094148424211244,4.96498628516931
113,1.944990926497903,8.869425445146042,-7.3246961736995875,-7.1545548260619825,-2.2180812334520645,7.864446456061234,5.691326014091633,-0.8087898650700502,9.333893864522775,-6.676815341330351,3.8634058642705646,7.90335378245366
114,7.860445413338557,-6.849448828874019,-5.738299604394335,8.755820231965043,9.322598566927955,-0.5636250758923609,-7.855293588648628,7.266130396160662,9.242263251459793,-7.3818252398409,-9.857649434530252,1.9712231725969147
115,8.877032078596201,-2.266619007178532,-4.70167684349436,-0.3390461098430837,-1.6503737411879005,-4.017772319240695,6.64953189133,8.121045935945347,-5.879282793365066,-9.409354872992413,1.3538519223670402,1.9641460692551753
116,3.043826095082931,-2.509800950002914,9.154704470419752,5.118492957773853,4.244495826583012,-8.96057695965573,-3.8192935397750922,-0.12793844947908184,8.041341265515094,9.025385219597595,-9.930996223587417,2.4241594444652748
117,2.9110835146019163,-9.913484570273162,-0.07464244199284664,-8.7681698145105,2.05387645541534,6.485623207966352,0.11598185544591644,6.975487139282194,2.2737526478550603,-3.0358371520976153,7.358365051440721,-0.35679989544503243
118,4.958454479738874,0.8333554922548014,-9.554144760739314,-4.7795514247650654,-3.0434539351609153,5.101175009727477,-4.733597712535205,7.272683415969162,-8.51372230948346,-8.309816417314623,9.63641323665258,3.4939209568480436
119,4.940945058969625,8.857206077008698,-4.9330197373259255,5.8246898200354735,-2.389767804503946,5.600831962660422,5.691438806018599,-9.401888760276274,-7.302493798638903,-2.8443299615110025,0.679265540317779,8.427735101714486
120,-3.5614810631843525,-9.45728569088762,7.211703364318261,4.138843360156875,3.764390539448023,-1.9036174649534878,8.462752471825791,-7.060542684025606,2.4692378027977657,8.134038401664064,-9.839389067949897,0.0784529064238626
121,-5.758728353844555,9.013738909117706,-8.939528918645259,7.5808395368310535,-4.8837653239291745,2.544817968125738,8.659569727627346,5.073956986896327,8.056057596033483,3.7424551658026637,3.1187879893531836,1.0929374702024255
122,4.7620368328735925,-8.211346394705615,-5.491223288971867,-2.5220655256260294,-8.995857868602105,-6.804285222543019,4.483285477168904,-2.361392004424361,-2.38008094865783,4.350164551026053,-1.6579838300106644,8.250219067361076
123,-6.911608150185815,9.070784544692984,1.775523986385462,1.8514916582757621,1.6846665369492264,4.374060756828406,-4.317678309606485,4.450704671281491,7.189143982395841,0.5430621133109188,-7.416140327403249,4.601425410026149
124,4.0173695710185555,8.285552471118393,-8.515591183741604,3.6764378775881124,-8.316739367247258,-6.047647613973859,8.6252410499991,7.076239807674334,9.476209917966298,-3.350663359724919,-1.5210246526406817,8.657575745323026
125,3.2737846138539517,5.877610476405819,8.345822984863265,-6.388496479431192,5.2617818701334595,1.8985701040899965,1.5816590218210003,3.836694671652076,-9.366391406162514,-1.092587451038444,-9.174203665309433,8.680138555358344
126,7.896745397471435,4.900032105019495,3.8023021114644777,-1.2969576619049406,2.0971912275449256,3.563596614638694,-8.860578404063705,8.752669371468635,6.504487519393379,-8.633439245774994,1.2854277553060793,2.606576716796747
127,-7.828253658901154,-6.9591747193165325,7.404334766779243,-2.0409577988381855,-0.2165893414546538,3.2459035700199923,3.5516995638372713,-3.947369836886356,-2.073103355030435,-3.625485384372398,-5.450888953348136,7.497403190342258
128,0.23586036258728882,4.414750784530245,5.263279806783483,3.1699171219334374,8.885626049753355,1.9804100977887913,1.2009885977676902,-0.9840775264760708,-7.3602730310363444,6.5354662930170875,3.977627946231607,-8.162948388576241
