,0,1,2,3,4,5,6,7,8,9,10,11
21,2.1434978396823325,7.570126738347195,2.536839245905032,7.970178432068764,1.2835325335692271,7.3214774533193,0.015787969467996987,9.94413104085552,9.37486124668428,-8.222328327349572,9.489699188049386,-6.202249250426595
22,-5.731332028850984,6.536265220098464,8.600314297150998,5.403822958540207,-0.36487192410782754,4.55325827005948,6.084497437874955,-7.8705646041319905,-8.826605001309298,-4.437781507386321,-3.873539719891726,9.866264106694668
23,7.483411540343365,1.8152055439443,-0.24118370610245954,-5.025881468937987,-6.424086000253588,8.90586289721314,-5.209868076233071,-9.303933107623577,-2.885597721420061,-7.384888245943091,3.5850861022208775,3.156463908656546
24,9.920024918947906,3.647519778599113,-6.5855484981752,9.383884470029315,-3.5159606664774508,-6.083948098018547,6.976664252922621,-1.7004423771357153,-1.3853775894882432,-1.758550295118157,-3.303447910751885,2.4245077652663767
25,-3.642110803907457,8.659293440580711,7.401867613308358,3.890856028376845,8.139814762522665,5.709431105689664,-9.693680391632045,8.484379832517149,-6.139619755088983,-1.1398051559096594,8.426120965821788,-2.9507247227154405
26,-0.4185564242308395,1.3390371709178321,6.354737659401216,-5.78082451709353,-5.390836467927165,-4.343342807477148,7.883972738724218,-4.992722675623613,5.102832328796277,-7.327204685665043,-4.482367399842384,1.6282341768197597
27,7.3793608197725895,-4.239624110508666,-5.46511869429988,5.80913593105417,5.647444780142223,-6.067006125616919,-0.7303426456166981,-7.591170225040389,2.7491328208735393,9.043766691949582,5.875682582604364,-7.438729710570289
28,1.176519376884853,-6.187697502273766,-8.859192430603052,1.0918075478961669,-1.6756756273863864,-7.2515354930051075,-1.9171448572225263,4.814878704361297,6.171533409591092,-5.02810794005927,5.737973580920702,7.525210311559768
29,9.026539580338007,-2.3939385167224554,-0.37372291454927975,3.5884608240566216,-0.2997343919929403,-7.521498506496933,-5.655840676080417,9.4483862615816,-0.16324372850538538,1.6615652701168386,5.0577530442054535,-4.484959459198934
30,-0.0861274409370445,1.6476075656531002,-2.8486877478616623,-5.657866926167008,-9.952258696035582,0.9764918308812902,-7.482473563370333,9.787494369256784,9.31794052564208,6.185414372422613,5.026013321076011,5.709191617948781
31,4.153773364024008,-0.788296262020376,8.246432870280465,-9.115215913888408,-2.4076307521690516,-5.107477648230228,5.731715883261888,9.274836906378813,9.373193763759055,5.480465161860103,8.007296453757007,4.616090718600091
32,5.586756560296344,0.9421675822863236,4.099129299145021,-9.029781285924276,6.335900535077467,-6.595500365772937,3.594229212379126,4.5758703016743745,4.170874715468232,8.943688193180396,-1.8780263239421924,1.950677257795446
33,5.558980030507106,3.5430393924081507,6.699231396080965,0.9855861420681951,-7.272314485103138,-5.677793615259128,7.163140297598318,8.14827611550259,-1.6470123344990206,7.916367073391793,-5.517842922384197,0.936308007396109
34,-9.925887293693041,-2.6945682437913927,6.483066388967476,-7.548206689541899,4.296666213824206,1.2751563267722084,-3.13541475279441,6.302274618839235,0.2549216697357046,-6.889622728999987,8.361409608738079,3.8095989710161255
35,4.036757460233478,-2.099624439096546,7.476961247601984,6.649673781620898,8.467486389113837,0.5676038457542063,-7.601612446377361,3.3121678937763104,-1.4187708735467002,-3.939030313303933,5.051939328816953,-1.2135186697171427
36,4.359879808952872,5.480072362486901,-2.955365113303861,6.486469167510744,2.7716101664222137,-1.9247469228665288,-4.136983521172528,9.224447169172095,-6.221201176958246,-7.524953917854527,-6.372461725694418,8.894187604511906
37,5.329524143937633,7.230685582640824,-4.719295639478731,9.245710981118417,0.309128388774802,-0.2496099671023071,5.092504265884871,9.867740580825448,-1.6348971363095703,4.646373197614617,5.727510463325437,-9.73580944505919
38,-0.9929823706695107,-0.5717471043979216,-7.817352266638837,-4.030871785031607,-6.399628467287057,-4.62651044029359,1.3923405566815426,-5.286324938183586,-4.6428813459916585,4.074622208963985,5.581507969535487,5.847059063885444
39,1.6506261134649982,-3.168530793978448,-0.468771042409994,-0.4264616527783893,-0.13149447118370716,2.7678878281546844,-2.9615408204666966,0.21285423249770297,4.6535083371379855,3.7800975463804427,-1.7397783359091612,5.3421058972940045
40,-1.5124869163733585,-0.28930938627001623,-8.9302637221543,4.594453829715992,2.5194969359534944,-0.3946795115314021,-3.2977744874361896,-8.079657464508687,0.8527153304291684,4.304378866285477,7.536610265024002,9.952506463287296
41,-0.9068717475894914,7.134200107443011,-9.796671528152894,8.592324555115777,-8.57893279048123,1.1274485962761975,-6.366927015203531,-0.959502619500709,8.258355283331795,7.792870555563944,-2.128132848983131,-1.5945733930654313
42,0.7602688259471684,-0.015915935030680117,-3.3536332008804575,-3.6650543313854893,2.964701531425419,9.950462528918433,9.702321058937674,4.004528712861804,-0.5444630084221416,-5.193074371263274,5.567126679348808,9.791956084358667
43,-0.7393897387104094,6.6044268192035425,-3.3625374879404806,-3.9260462598840533,0.9024404962187802,5.0401902198945425,1.689474921396405,7.474559779456456,0.5749934589839398,0.96549956877314,7.937672211517157,-9.583269640177646
44,-3.6047155161859497,-7.303483050200493,9.740250875221747,6.995816726317962,-2.1924430868010454,6.064730411855056,-9.943011000386237,-9.235653354464645,8.958167760723157,-7.183122679888667,3.188863491708192,1.7489498569046642
45,-2.358478557816137,-6.740138235888429,7.536149043631156,-4.377054986597562,6.527465493414585,-7.653768767411327,-6.01437199964759,-6.374114108931619,8.736679283766012,2.2688033604072686,2.6113835689049303,3.582115885016986
46,-1.6903234553194135,-7.07595855210344,9.964808858655829,0.1603091720086951,-0.5607164147072101,-1.3419246778951432,-6.043637733166031,-5.858231280895918,3.7134183763354063,7.408951255206738,-2.605771846163803,0.7454304679287294
47,2.836010843616439,-4.611544491861852,-2.2637024549542257,7.966827146543242,8.552938757306265,2.170833007259912,2.748816709835662,5.0087453842048735,-4.090818313222027,7.992149774160261,4.553801312408245,-7.511777555272719
48,5.844075284952774,2.6198221255170235,6.078602176614048,-3.951951859987668,-8.779639512332576,-9.718362672861087,-3.8669074417317306,-2.476813220857135,7.019568425592805,7.9848923786727575,5.633793604038759,2.803214914137719
49,4.688600394842371,-8.608544438746549,6.199845317201717,-7.174938751374071,-6.231083158076826,-4.664521655775644,8.780593090323286,-1.5830789688023295,5.200812796447865,-3.6081899342891592,6.019048539929599,8.287901258541822
50,8.023791279655434,-9.378218765893072,5.5917641260142155,-6.995641221516271,-9.31578317515002,7.861209399405414,6.828320583614602,2.4537345963054964,3.870813418034249,-6.333383500967713,5.88197568921942,9.654196997451688
51,1.3561490354609766,4.01079989975649,-6.414862699236048,-6.310865532959371,6.414333657706258,9.531603814727678,4.437444537765078,6.3232792918284595,-2.4384953070119275,-6.993196338389527,-0.31873602876840934,0.24332469579893967
52,4.337881303983499,5.929520393725253,-5.6250598651750146,7.786987495431397,4.084557565969201,0.17039897450744235,0.7046297075663688,-9.72438581759199,9.957032660367531,-5.704824949479541,-4.142587468517743,8.260735803402735
53,-1.6575863289811554,-1.573484160509988,7.249243977220974,5.436867317051782,-8.810487099224183,6.1231837655423575,1.1228129026338252,4.041043006862878,-0.7670878705368409,7.2164584888342205,-4.037829609428267,-7.954069369978973
54,6.752597162422703,-0.27599406168753404,-5.441525549909949,-7.206304056453443,4.042318510568602,-2.774985005948629,6.541712787334934,-5.122425803724098,4.075702610799736,2.449198274370879,1.9616989944916412,4.956385845846192
55,4.056462117731101,-7.4419978807390885,-2.665776026762501,8.598858911254524,0.9372816476130463,0.4743069088981482,-6.77838626383759,-0.5768476007303605,6.856857656263671,1.1924149487613853,-8.020566038984104,3.9881133282469037
56,9.80733158839951,7.338267396862975,-9.209053956616826,-5.482563032774966,-1.8744794359674266,5.3311660793539986,-6.171251409683817,9.005122145449619,1.3182141162506529,8.165322983913125,2.391956689969451,-8.163830471110806
57,-3.24941866403263,-6.486088639811676,3.1398849360908017,4.306787859071102,-6.402909918371273,-6.4835211829349415,-6.933016066481645,3.8975469047562576,3.9644020691330777,-2.6332394746889936,2.7362976946115936,1.9559645250383362
58,6.3172658032301285,9.353977890381877,-5.02869517101762,1.5314342658416873,-9.124123770663124,2.7799729403852087,-8.267434861645128,0.556769493589842,-8.668520219881897,-7.162591850212947,2.1096220129625447,9.801345264666772
59,1.9254695395414458,-2.0012794273959837,0.138771668075659,8.214062161365064,-6.778224046936687,6.345756926546574,2.9186273863593684,-3.815134107270703,-3.0886864256681417,1.6353300958220132,-8.103461793913848,4.636064680992639
60,-3.8298632185505888,-2.823807782964489,0.24444479089320126,-4.750145456874528,6.28060729874678,-9.510529737624136,-9.822236383355854,-7.614072036375019,-4.10088919485347,-6.582624468513738,8.470611393191966,-0.975175253080236
61,-7.304510166067315,-5.096108021897368,5.390622227158312,-4.98518372134863,-9.477726747885207,3.7462530981252247,-8.194240771170557,-5.144300546873312,3.7648772168497118,-7.844550197636149,8.347629127909869,9.082165047664954
62,-6.70902444442059,-0.7745328187208145,-1.2013260331379971,4.659382015609486,-1.5459219452713295,-7.94172582332386,5.746618627502082,6.392630885721292,2.010177040096897,7.079769491982713,1.6228310766549274,-9.459675580398237
63,1.3262350134286258,0.8779856131578772,2.438141141465371,-9.451111138950022,5.884664091261811,-5.906681075799456,-9.58997251811217,9.166231242120787,-6.239928612110108,6.210457749765975,7.802299166636594,8.000559270225956
64,-6.2331986323896205,6.166264724792999,-3.3850173212651935,9.641772813047108,7.161988934808381,5.259326304936732,8.09892752968183,1.7758032357503204,-2.3148301186488007,1.0849057956888704,-4.0757659396229755,-1.3612639156368402
65,-1.5329918442739725,6.5534038083208905,-7.708188774236595,5.857708710338638,3.557802991956269,5.640265380635984,8.54928038938857,-2.355870926951294,-6.515562519185449,7.51636942930525,-1.7593176774243258,8.689456432637897
66,-5.263318698080244,7.08246815510854,-5.628465972395318,3.072254515743891,-8.383840947099937,0.7880949613692163,7.001987775808164,-1.2267778311998434,1.50347555364859,-4.951868281459719,-5.703689519965172,4.912638739210122
67,5.491073314706373,-5.79349612078132,-7.789183265971776,-5.685324155913724,-4.049223810918807,6.981465671855705,-0.3109600240779855,-3.812263331668639,-1.5797912844106836,-2.2671110722792047,-9.990672876181833,1.6867229934681092
68,-8.156435204900681,-0.8491151261634506,-4.429844986304263,8.375578503964888,-9.19979538752747,-1.6573818909389963,-1.0014239966781346,-0.58294042025552,6.883074818471744,2.038744302909901,-1.203154802288699,9.836272999486301
69,-4.0486032124241405,4.357269212363191,3.5910745013199,3.543344662794807,1.1360483301862168,-6.562425172919415,2.5896732530819033,-3.9608954805133445,4.686426556479066,-0.9564163667705472,1.3797799509863573,6.932885008343568
70,-8.2218467378166,2.6940178592943305,7.569003069718526,2.237706752852066,2.407870535789483,0.4556958237986315,2.7978404219517827,1.9268762285767078,8.380826823504286,-3.493042276631188,3.6882541404625417,3.738371535593412
71,-2.6493455141057627,8.716901976285904,-7.986506167264191,0.19110041940077238,4.738993413247245,5.890610416719792,-5.639896785629364,8.161862350380385,-9.16987402709111,6.797103057865595,6.961213978027146,5.862615117485618
72,7.510056025309023,-0.6135630280726332,-6.210874960649813,0.16874719548227546,-9.70506284946648,-0.5916621670855662,-6.247969826984563,5.096680003185455,8.087831659954713,-5.716478693319244,4.282413704785739,4.798702757001243
73,6.250743705289949,0.12191987781104885,-9.739213440979636,-7.204614168897079,2.9952289712369193,3.2959871034924078,-4.969820306998562,-2.3102595198849922,1.5258401985630847,0.7490755169635719,6.909485692054975,0.8429722377441671
74,-7.788224371840025,-4.51297909517548,-6.252111144910186,8.622075409146497,6.496241266177556,4.6945781891691425,8.625509917413641,-5.183301651170115,-3.5242996008327037,6.153910582788345,8.070195532277985,9.47668356200537
75,2.8950426424674376,3.6949542284744012,7.699547874129621,9.955286744129811,-3.3621975496219143,3.5601298409634445,3.3434748041221454,4.211728223676348,-7.463793597325122,2.864389045147389,-4.210145512679231,-0.13034905564537347
76,8.37257573059027,4.729190538915891,1.0540889815956351,-1.043058486709194,7.520602287717114,-9.864935280335143,-2.838439939401807,-0.26905417567691714,6.673875018189143,-0.8909473749513772,-3.3228767795444414,5.383332775992976
77,4.905833816490819,-1.6821295072436513,9.298936335222756,-1.1367282264167855,-7.557627015495074,5.882197416810564,-4.204215366806892,4.229059175834163,-3.157162072315942,-7.278079593284598,-6.448885432691442,0.037852000408920006
78,5.187455688441059,-8.46736778550378,6.604549128128653,2.997602311279696,1.1362784000127526,2.354953880290738,6.587334072129909,9.606374181631903,6.355525066569385,-9.661738488307899,-3.8043795406580188,3.1097500712769985
79,-8.928675433393137,-5.905115291356083,9.189291743467372,-6.371476012616992,-6.495120654456114,6.52112576057516,7.852680731355466,0.5997589733410624,4.251897023771917,-3.394060459962171,3.4216647253316097,5.360848431907661
80,2.3813007694020563,7.029368488550759,-2.504302022324252,6.939090477585541,-0.2227948058805307,-7.805231412144487,8.577764288845081,-4.492519073855485,8.792204481849048,7.614907307236532,-6.546174243826148,6.864018921350485
81,-3.999359065518573,-7.917653329629073,-7.252479190322941,2.499038980928969,-5.206981019549113,-9.372156214895316,1.1719665068367728,-6.222837074780109,7.874812953153153,-6.175804473564675,0.10032349843737975,5.384597144004143
82,3.2312757963114116,-5.372350363778899,-3.369186277821205,8.880366879545463,5.031027968881981,6.418177763236358,-1.511811049185173,6.809775536250427,9.028417693083664,-5.992258894750336,9.380274079275733,8.590632905978588
83,-9.84350374344963,-3.4522789105139378,-6.380179577137035,1.2045276088585695,-3.2156998860012997,0.2728660134037675,9.025974154377202,-8.148020482462954,-7.215388585424407,-8.587089255682486,7.277762069195308,1.0057836422769473
84,-3.0530351117922194,-5.310618020837619,-6.8679841375137425,5.732819558017354,2.9618916722715127,8.912349069727195,-2.5686696168993173,1.1933828056333837,-0.7585775116533906,-8.383081972521536,7.603241390974166,1.4354105739266405
85,-2.534911707203433,9.971252508024612,-7.538857549193601,4.54868698681998,-6.817399026410962,-4.669581194697356,4.462282474691468,-4.984953090573285,9.770266614694052,4.166737378269453,8.959399512341964,-9.38016057976945
86,-2.4838792912785905,-6.161460532740108,-4.251824434833573,3.9847855696047514,2.967155705089615,9.529060593783264,-9.751782313256651,-8.575922668771376,8.506606178028843,6.07082302383699,-4.820967517550681,8.345612444342677
87,-6.459072340074082,-6.145386776268033,-6.743101899918567,1.5025541336450203,-9.067703229785325,2.6524058388270007,1.7176726888451057,-7.39885636988067,-3.626800975818014,2.1212482490662747,5.253746694650003,0.8201651289338674
88,1.8055628989722408,3.4368548326816963,8.33495558281341,-8.892179711029854,-1.8516763677529333,-4.175884919532972,-0.10113917942401329,5.906877433445441,9.570901473411165,-6.851462651715618,5.962631017588215,9.34390234331272
89,-6.4563721323972345,-3.51143241299662,6.343020855884049,1.4355371076861516,-7.184456776633768,8.940886790020915,3.6542552614210404,7.828312488818781,6.257460644353795,-1.4886349774581014,-0.053554754999991516,-4.3600236820736775
90,8.840774489807458,4.438153046206397,-3.965523071950738,-2.064191382447391,0.8881053844465452,-4.7518799989990335,-7.794345369548066,7.336699649259629,6.3691048253357145,-0.238749299476952,0.861252023152467,0.6513437662282868
91,1.3463394385148035,-7.363280716044709,5.7291331349925905,4.9630488163039175,-9.588932501579468,6.066536221008523,-2.5191458966275437,2.2055740480868167,7.831200923111922,3.593462351777898,-4.276398980370509,7.184528456843751
92,1.5821604761624855,-3.806894163990851,6.560452909211964,-8.395194213446926,5.41220249285368,2.971730236395036,6.974535067147613,-9.687755797908588,-5.469366437603675,6.880901639950988,0.9944931853763546,-1.0530812816416883
93,8.008169894148033,-4.120472279726648,-5.479222745365653,9.84940557784169,3.5186037136963684,2.7798167712188597,8.551435468101861,7.466506572960366,9.199225238167429,0.3451856195056209,6.4476582487339975,1.8745284994529499
94,6.657659427887623,-2.482528513731439,-9.809804995932847,-3.995724308186892,3.6408358629439093,0.5008845567470956,6.158953817392213,-4.891066515853999,-4.35760515780208,1.8124974976287778,5.156002563707373,1.5256812502181933
95,-4.167347778690543,2.511054189520884,-6.000454982769281,2.2400926151437695,1.530409724232305,-4.634786701913618,9.150156545341769,9.962183698954874,-0.7866895935404017,8.711627492255566,-0.09009955091203459,5.3329995157028485
96,-6.08840525004807,2.688981714673533,-3.461147224158278,6.2580781126062455,9.071184096669192,0.7341512429510608,-0.3030805536019052,6.309201547213831,3.1189053332378833,-7.157719377718528,5.601658064881235,-3.098610315840375
97,-3.4610162018974844,8.737978367413717,1.1736284752187416,3.483837665346666,-6.244896524022954,9.53673692351327,-4.25131703521791,3.236436613234382,-3.182549791559042,-5.007102800667951,2.7970716697369866,5.45612750845862
98,-0.21935293199121197,-0.7916044175293422,9.677537886116422,-7.179310781452362,-2.97335810715132,-0.4460038355970255,3.298383594011458,-7.345145437840048,-7.935012658865923,1.4180069775883553,-5.960939265343659,4.168861753500547
99,9.583830009536722,-9.660603620087224,4.3163458112200175,-7.031891046329861,9.518834134729111,2.018636436482815,6.5938164494064,-9.609020008392973,1.0773944924348413,3.4556923193930817,-4.873059666095092,-0.2590761334850704
100,3.22433568693814,4.362420611266291,-6.866874214516569,8.960647675507808,8.284183551498526,-5.662123277514666,0.9189983114378606,-8.08192247131958,-3.6746865320996562,-6.556131330450361,-5.802209868027026,0.45741266533849867
101,5.1059121952968205,-8.927851484227855,-0.2558674983177518,-5.876438808042561,2.4969839038069335,-2.2859964418367245,-6.379771041710807,8.653209828982526,6.886904528805815,1.3674616214644466,-2.7832425746805196,7.976899883688851
102,6.616026855460227,-1.481326341611073,8.377976541349476,2.2529597993933166,7.813897400304384,6.664375170473736,2.012509357812359,-0.4741643807815912,-9.222575405070558,-8.32588804576301,-2.372822534920436,9.612466928235577
103,-2.9008809686737624,3.0837306813185847,4.120414394416471,5.064468937513944,-0.3593438147364232,-1.827696826849623,1.3892068591161273,-4.827311127623446,-9.840117039061882,8.960834988718332,7.136678141234022,-2.4350963796421947
104,0.45151694030992573,0.1513524897559897,2.7829851555078644,-7.126067755266785,2.589930212515501,-2.3957220431375736,8.615507664169044,-4.3583791140134505,1.19011863479699,-5.004291916045636,1.5901536659219815,4.5029996687515315
105,4.364231870184252,2.6900374082083864,1.2274078905923336,-3.5740243200477817,-0.8621870963579248,-1.1563449419235425,8.11421406009606,5.968469792134805,4.292662086743977,-1.7370347742413266,2.6562608679932627,9.709776667786297
106,7.348295181023442,-8.211746675891066,-3.304449547454422,2.2306323214954293,-0.45559114730004246,4.520833786138624,0.17166492271038436,-1.3156715807087416,9.276703309329768,-6.933344569822308,5.1317933577891495,4.136061706904943
107,-4.460069879592545,3.975782967165852,-9.603569388387749,-6.280256943697216,-6.469245048778511,0.5729521185147277,-2.6118885459749075,9.234423354021072,1.0024973272742912,6.0577713600130565,3.228261123795093,1.5892003330273674
108,-4.116612146124396,7.150073040754812,5.718331175915436,-4.973452471552711,0.3768504745254635,0.2874929751925066,7.126736518719763,-7.989884654829997,7.054948223521393,3.177195111139925,9.129990893607598,6.184480446933108
109,5.096101504531916,-5.836162171824755,-1.8924251017519396,-8.684933600435452,-7.592006827332818,3.2851453397194703,-9.162385765237664,6.897967403720212,3.373230198755465,-0.29101950562705525,7.737501829295841,-3.5777279993274043
110,1.7532922957156227,-4.2227802506249645,4.684488830971489,-9.087766807532859,2.8355899511533327,3.5391311548951734,-5.162390466671458,1.9731480402746797,-1.8865804208588521,-4.844591539735561,6.554827594836027,0.8993224386849601
111,7.654819331189348,-5.218797640955408,2.5884435653116817,-7.332552730752278,0.5519158701044553,0.9675931747970434,-9.354751182421664,3.2803053398961897,7.484138353281541,0.441397660769109,-6.028072908998632,4.283883849090088
112,-8.641195962120294,2.2996829992492334,-1.8719738528000125,-2.7960277043771793,-1.2189156968132835,5.5240793551319705,1.5526563960303719,5.46924873099702,-0.22005047541870226,-5.371768881747263,5.023990441406443,8.932684144499884
113,4.387556397664197,-5.506882448473409,-0.8475263728276445,8.242303165499848,8.10177073937058,8.71876166614799,8.30182571136174,-2.70053527321811,8.95558833840343,1.1053803920152774,-5.839983897552847,9.893330507274769
114,5.360843573927552,1.103745580536044,7.475949318272669,0.19467778221373777,3.2546768066133005,9.888005409681536,2.3427031642343046,1.6970871777210146,4.937972849306938,-0.8942172563814399,1.7878297991367518,0.10148466029013292
115,7.825353000831818,0.4998448534654223,4.808509360244278,-7.709911999853789,-3.438304638594558,-1.4944289375167834,-9.218719502268522,-8.799115596442844,-3.7898605219572845,-9.181569933879723,-4.446600989101253,1.8387995200320368
116,-0.048811266499086514,2.057250191060568,9.10334843033666,5.83643942168816,6.283604364037522,-1.8717117121942124,-9.797253654485816,3.230214549122234,-0.2981106271890237,4.366621243652036,8.78144580050619,-5.396445323551216
117,7.6837489893333135,8.164164519214488,1.3171997061324312,3.1263967306197813,-4.2620601429611575,-9.791702264241248,9.123956658751457,1.0335432655675643,2.790277373405498,7.36466975776716,6.554299588160681,-3.1007346767552324
118,-6.608308113132882,-4.099268137529986,7.655743280978285,4.417300446186992,4.6809046593371555,3.624406191152916,-8.126063289260108,-9.198821715588547,8.881877666299644,-8.77766764222196,6.913270554382628,-0.10265392288674846
119,6.11853990039668,-3.222870970956224,7.08892432201117,-1.791157227825444,8.399516595471411,3.428029682410603,-0.7392711561846994,-7.543326725101158,5.205299498662852,3.3563774632732795,-0.8328926327197355,-6.546152942995274
120,5.38754182487107,-4.4158763291485,-0.7498201969873293,-6.513404515719263,1.9880766321035015,3.3744384973958645,4.671321271790523,-6.809822339038405,6.520790812354054,5.624253500597625,-4.937564743757951,-1.7883182874374839
121,5.828856230525641,3.1690753698659115,0.4591422573743422,-0.4435912720099644,4.050343391354227,1.9356979290126404,3.0465382319897376,-0.6147073282615558,2.3074130898679446,6.139030512285654,3.489923575180507,-0.6127049467633405
122,7.623470052564016,-2.8263706676473177,-7.960700694089436,-1.9272765810162245,6.863975537039732,-7.895842135016298,-8.653428839741048,2.660887524626572,4.287610125636563,-3.2659766581109384,-7.847567001754491,9.055429872664703
123,2.896389878184582,-2.1091036550573854,1.3099958260498035,9.599952564107973,0.9818152242045013,4.147820558753166,2.948843882972813,9.199668685909764,9.067431987223532,-2.301910800244653,4.751142976959759,0.6905027290374406
124,-7.718729074919983,-1.8307890616205125,-5.626284373000933,3.1805988555074993,-1.2254653364161108,-9.138142592686796,-6.4782699525542125,8.22189616294127,-5.128810834915372,-3.4012625013646876,4.11275518025789,3.6541035175807117
125,3.6643367671944027,-0.46169392753964544,-4.912284965979903,-2.408570931325702,4.8060184346688555,7.035201758910972,4.194493122133496,4.854646718159453,3.912155240693558,-4.865086549809439,5.02919456554068,5.670595172577439
126,0.5520679157745434,-6.108882704947767,-6.9171910745610665,5.1571036376743855,-0.46409519714838865,8.33713570606125,2.7063445420576926,-7.875948815900831,-4.877959052014534,-7.689747182737285,-7.890218760309297,6.846677214142474
127,-2.522185437858675,6.583800308078381,1.3308565014494853,-2.035256176433573,0.4734866418294903,7.2434317546576175,9.46659440739436,-0.14090123484826833,2.710374112202059,-8.887349105896261,-2.1459415060046165,2.0729424468393063
128,6.954495131304508,2.3861254695523435,2.4421236579773726,-6.852186526250015,-5.768692929547006,7.282581245776669,6.090585265271692,4.816296538959916,-5.268437092561937,-3.5896743822847554,-1.4740616629805317,5.643074824364785
129,7.100657717743385,-2.9004756826067464,9.508334967498527,9.536479800712709,-5.350588193991872,3.6214190577763983,-2.2849037049039334,-7.170282725196861,6.180961437371359,-1.2775292827663876,6.766928536716396,3.1254014170112434
